,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
241,28010,2016-2017,Traverse City Area Public Schools,39.15,277,95.34,277,0.0,1.22,66094,15845,7048,5.52,2737
242,28010,2017-2018,Traverse City Area Public Schools,44.95,260,93.46,260,2.86,0.17,66094,15845,7048,8.48,2737
243,28010,2018-2019,Traverse City Area Public Schools,52.55,256,94.10,256,0.0,0.0,66094,15845,7048,9.05,2737
244,28010,2020-2021,Traverse City Area Public Schools,48.65,221,92.85,221,0.0,0.14,66094,15845,7048,10.56,2737
245,28090,2015-2016,Kingsley Area Schools,45.7,5,96.20,5,0.0,0.0,65068,654,243,33.66,505
246,28090,2016-2017,Kingsley Area Schools,39.4,5,95.60,5,0.0,0.0,65068,654,243,31.76,505
247,28090,2017-2018,Kingsley Area Schools,33.6,5,86.25,5,0.0,0.0,65068,654,243,31.33,505
248,28090,2018-2019,Kingsley Area Schools,42.6,5,94.75,5,0.0,0.0,65068,654,243,34.71,505
249,28090,2020-2021,Kingsley Area Schools,41.9,5,92.72,5,0.0,0.0,65068,654,243,35.39,505
250,29010,2015-2016,Alma Public Schools,23.8,16,95.54,16,0.0,0.0,44094,1354,573,10.32,833
251,29010,2016-2017,Alma Public Schools,37.2,5,94.84,5,0.0,0.0,44094,1354,573,13.63,833
252,29010,2017-2018,Alma Public Schools,44.4,18,93.70,18,0.0,0.61,44094,1354,573,15.19,833
253,29010,2018-2019,Alma Public Schools,58.4,12,93.94,12,0.0,0.0,44094,1354,573,17.15,833
254,29010,2020-2021,Alma Public Schools,36.8,16,92.90,16,0.0,0.0,44094,1354,573,20.08,833
255,29050,2015-2016,Fulton Schools,26.5,11,97.04,11,0.0,8.93,58684,400,58,18.4,288
256,29050,2016-2017,Fulton Schools,33.3,5,99.28,5,0.0,0.0,58684,400,58,16.59,288
257,29050,2017-2018,Fulton Schools,16.2,19,90.83,19,0.0,0.0,58684,400,58,16.01,288
258,29050,2018-2019,Fulton Schools,41.2,16,92.48,16,0.0,2.82,58684,400,58,7.65,288
259,29050,2020-2021,Fulton Schools,23.1,18,98.83,18,0.0,2.13,58684,400,58,9.21,288
260,29100,2015-2016,St. Louis Public Schools,35.1,32,97.27,32,0.0,0.0,48654,627,294,13.61,470
261,29100,2016-2017,St. Louis Public Schools,17.3,20,96.82,20,0.0,0.0,48654,627,294,15.1,470
262,29100,2017-2018,St. Louis Public Schools,13.2,19,94.77,19,0.0,0.0,48654,627,294,12.68,470
263,29100,2018-2019,St. Louis Public Schools,28.6,27,94.86,27,0.0,1.54,48654,627,294,12.93,470
264,29100,2020-2021,St. Louis Public Schools,23.0,22,96.73,22,0.0,0.0,48654,627,294,20.21,470
265,30020,2015-2016,Hillsdale Community Schools,27.6,12,96.31,12,0.0,1.19,49669,1269,681,7.6,666
266,30020,2016-2017,Hillsdale Community Schools,20.8,5,96.17,5,0.0,3.37,49669,1269,681,11.08,666
267,30020,2017-2018,Hillsdale Community Schools,20.2,5,93.96,5,0.0,1.08,49669,1269,681,18.09,666
268,30020,2018-2019,Hillsdale Community Schools,29.5,5,94.31,5,0.0,3.45,49669,1269,681,19.75,666
269,30020,2020-2021,Hillsdale Community Schools,14.9,5,91.99,5,0.0,2.47,49669,1269,681,29.93,666
270,30030,2015-2016,Jonesville Community Schools,19.2,5,94.24,5,0.0,0.0,51688,346,177,19.85,448
271,30030,2016-2017,Jonesville Community Schools,15.3,5,94.20,5,0.0,1.08,51688,346,177,16.46,448
272,30030,2017-2018,Jonesville Community Schools,21.2,5,94.19,5,0.0,1.08,51688,346,177,14.0,448
273,30030,2018-2019,Jonesville Community Schools,32.7,5,92.67,5,0.0,1.08,51688,346,177,15.79,448
274,30030,2020-2021,Jonesville Community Schools,30.9,5,88.89,5,0.0,0.0,51688,346,177,24.69,448
275,3010,2015-2016,Plainwell Community Schools,48.5,5,93.08,5,0.0,1.32,71239,2227,959,18.75,394
276,3010,2016-2017,Plainwell Community Schools,38.8,24,94.96,24,0.0,0.0,71239,2227,959,18.62,394
277,3010,2017-2018,Plainwell Community Schools,37.2,44,94.46,44,0.0,1.81,71239,2227,959,18.33,394
278,3010,2018-2019,Plainwell Community Schools,54.0,47,95.64,47,0.0,0.0,71239,2227,959,17.86,394
279,3010,2020-2021,Plainwell Community Schools,31.2,35,93.44,35,0.0,0.0,71239,2227,959,21.82,394
280,3020,2015-2016,Otsego Public Schools,44.6,5,95.72,5,0.0,0.0,62090,1189,761,13.44,362
281,3020,2016-2017,Otsego Public Schools,48.8,5,95.33,5,0.0,0.0,62090,1189,761,20.23,362
282,3020,2017-2018,Otsego Public Schools,47.1,33,94.06,33,0.0,0.0,62090,1189,761,18.54,362
283,3020,2018-2019,Otsego Public Schools,44.1,24,94.59,24,0.0,0.0,62090,1189,761,18.24,362
284,3020,2020-2021,Otsego Public Schools,32.7,15,99.07,15,0.0,0.47,62090,1189,761,17.49,362
285,3030,2015-2016,Allegan Public Schools,20.1,13,96.93,13,0.0,0.0,54812,1283,481,10.05,619
286,3030,2016-2017,Allegan Public Schools,38.4,11,96.13,11,0.0,0.0,54812,1283,481,11.47,619
287,3030,2017-2018,Allegan Public Schools,23.0,36,65.48,36,0.0,1.97,54812,1283,481,10.92,619
288,3030,2018-2019,Allegan Public Schools,38.2,20,92.70,20,0.0,0.65,54812,1283,481,9.81,619
289,3030,2020-2021,Allegan Public Schools,29.0,24,92.25,24,0.0,0.0,54812,1283,481,14.18,619
290,3040,2015-2016,Wayland Union Schools,33.5,18,95.58,18,0.0,0.0,71616,2022,382,10.6,326
291,3040,2016-2017,Wayland Union Schools,42.7,10,95.09,10,0.0,0.56,71616,2022,382,12.05,326
292,3040,2017-2018,Wayland Union Schools,51.6,21,93.83,21,0.0,0.0,71616,2022,382,14.96,326
293,3040,2018-2019,Wayland Union Schools,54.1,52,94.10,52,0.0,0.0,71616,2022,382,16.26,326
294,3040,2020-2021,Wayland Union Schools,40.2,34,97.45,34,0.0,0.55,71616,2022,382,20.24,326
295,3050,2015-2016,Fennville Public Schools,14.6,288,95.50,288,0.0,3.57,61068,1043,386,21.69,311
296,3050,2016-2017,Fennville Public Schools,23.1,273,88.50,273,0.0,0.0,61068,1043,386,19.99,311
297,3050,2017-2018,Fennville Public Schools,17.0,286,51.60,286,0.0,0.0,61068,1043,386,18.93,311
298,3050,2018-2019,Fennville Public Schools,30.3,296,93.52,296,0.0,1.19,61068,1043,386,17.85,311
299,3050,2020-2021,Fennville Public Schools,20.4,304,89.80,304,0.0,0.96,61068,1043,386,21.42,311
305,3080,2015-2016,Saugatuck Public Schools,60.6,5,94.75,5,0.0,0.0,80750,1324,698,15.76,101
306,3080,2016-2017,Saugatuck Public Schools,62.9,5,94.83,5,0.0,0.0,80750,1324,698,14.19,101
307,3080,2017-2018,Saugatuck Public Schools,62.7,5,94.02,5,0.0,1.59,80750,1324,698,12.43,101
308,3080,2018-2019,Saugatuck Public Schools,57.9,5,93.97,5,0.0,0.0,80750,1324,698,11.53,101
309,3080,2020-2021,Saugatuck Public Schools,50.0,5,92.87,5,0.0,1.27,80750,1324,698,13.99,101
310,3100,2015-2016,Hamilton Community Schools,38.9,54,97.36,54,0.0,4.05,74242,1675,643,18.5,353
311,3100,2016-2017,Hamilton Community Schools,46.9,56,96.84,56,0.0,1.15,74242,1675,643,19.67,353
312,3100,2017-2018,Hamilton Community Schools,48.9,65,95.17,65,0.0,0.56,74242,1675,643,20.61,353
313,3100,2018-2019,Hamilton Community Schools,52.4,72,94.57,72,0.0,0.53,74242,1675,643,20.33,353
314,3100,2020-2021,Hamilton Community Schools,48.9,66,91.54,66,0.0,0.0,74242,1675,643,21.48,353
315,31010,2015-2016,Hancock Public Schools,34.0,5,95.87,5,0.0,0.0,43528,937,512,4.52,153
316,31010,2016-2017,Hancock Public Schools,26.5,5,98.37,5,0.0,3.92,43528,937,512,4.39,153
317,31010,2017-2018,Hancock Public Schools,29.9,5,89.93,5,0.0,0.0,43528,937,512,6.08,153
318,31010,2018-2019,Hancock Public Schools,51.8,5,94.00,5,0.0,2.27,43528,937,512,7.99,153
319,31010,2020-2021,Hancock Public Schools,52.9,5,94.30,5,0.0,0.0,43528,937,512,12.06,153
320,32060,2015-2016,Harbor Beach Community Schools,50.0,5,96.67,5,0.0,0.0,49127,327,147,64.04,200
321,32060,2016-2017,Harbor Beach Community Schools,41.9,5,96.24,5,0.0,0.0,49127,327,147,67.84,200
322,32060,2017-2018,Harbor Beach Community Schools,48.6,5,95.46,5,0.0,0.0,49127,327,147,46.0,200
323,32060,2018-2019,Harbor Beach Community Schools,58.1,5,95.49,5,0.0,0.0,49127,327,147,35.85,200
324,32060,2020-2021,Harbor Beach Community Schools,48.5,5,91.12,5,0.0,2.44,49127,327,147,27.46,200
325,33010,2015-2016,East Lansing School District,57.1,345,96.53,345,0.0,1.83,41119,5190,4002,12.69,527
326,33010,2016-2017,East Lansing School District,41.9,328,95.82,328,0.0,1.38,41119,5190,4002,11.57,527
327,33010,2017-2018,East Lansing School District,48.7,361,94.93,361,0.0,2.26,41119,5190,4002,13.17,527
328,33010,2018-2019,East Lansing School District,55.7,341,94.51,341,0.0,1.74,41119,5190,4002,16.45,527
329,33010,2020-2021,East Lansing School District,50.0,277,95.75,277,0.0,0.0,41119,5190,4002,29.98,527
330,33040,2015-2016,Dansville Schools,41.8,5,97.15,5,0.0,0.0,73092,515,121,10.86,96
331,33040,2016-2017,Dansville Schools,40.7,5,96.79,5,0.0,0.0,73092,515,121,9.63,96
332,33040,2017-2018,Dansville Schools,50.0,5,95.08,5,0.0,0.0,73092,515,121,14.55,96
333,33040,2018-2019,Dansville Schools,57.9,5,95.91,5,0.0,0.0,73092,515,121,14.76,96
334,33040,2020-2021,Dansville Schools,25.0,5,95.64,5,0.0,0.0,73092,515,121,19.25,96
335,33060,2015-2016,Haslett Public Schools,50.5,57,96.07,57,0.0,0.0,69375,3070,1878,6.18,371
336,33060,2016-2017,Haslett Public Schools,58.3,80,95.67,80,0.0,0.0,69375,3070,1878,6.93,371
337,33060,2017-2018,Haslett Public Schools,55.8,81,95.26,81,0.0,0.0,69375,3070,1878,6.9,371
338,33060,2018-2019,Haslett Public Schools,66.7,106,94.95,106,0.0,0.0,69375,3070,1878,6.86,371
339,33060,2020-2021,Haslett Public Schools,74.2,83,98.59,83,0.0,0.0,69375,3070,1878,8.49,371
340,33100,2015-2016,Leslie Public Schools,30.9,5,95.61,5,0.0,1.15,72367,647,262,4.87,409
341,33100,2016-2017,Leslie Public Schools,27.9,5,95.11,5,0.0,1.09,72367,647,262,5.12,409
342,33100,2017-2018,Leslie Public Schools,26.1,5,94.89,5,0.0,0.83,72367,647,262,6.22,409
343,33100,2018-2019,Leslie Public Schools,32.7,5,94.76,5,0.0,0.0,72367,647,262,4.5,409
344,33100,2020-2021,Leslie Public Schools,31.7,5,96.30,5,0.0,0.0,72367,647,262,5.89,409
345,33170,2015-2016,Okemos Public Schools,68.0,188,95.60,188,0.0,1.43,83026,5035,4167,7.99,713
346,33170,2016-2017,Okemos Public Schools,65.2,162,95.13,162,0.0,0.34,83026,5035,4167,8.13,713
347,33170,2017-2018,Okemos Public Schools,64.0,240,95.32,240,0.0,0.35,83026,5035,4167,10.01,713
348,33170,2018-2019,Okemos Public Schools,71.1,273,95.04,273,0.0,0.0,83026,5035,4167,11.28,713
349,33170,2020-2021,Okemos Public Schools,69.2,311,99.44,311,0.0,0.0,83026,5035,4167,15.63,713
350,33215,2015-2016,Waverly Community Schools,22.7,53,95.60,53,0.0,0.0,58759,3445,1105,12.5,1079
351,33215,2016-2017,Waverly Community Schools,27.9,83,95.27,83,0.0,4.57,58759,3445,1105,14.22,1079
352,33215,2017-2018,Waverly Community Schools,18.8,121,93.13,121,0.0,2.73,58759,3445,1105,12.19,1079
353,33215,2018-2019,Waverly Community Schools,26.6,109,92.57,109,0.0,2.11,58759,3445,1105,11.97,1079
354,33215,2020-2021,Waverly Community Schools,33.3,119,92.06,119,0.0,0.0,58759,3445,1105,22.1,1079
355,33220,2015-2016,Webberville Community Schools,20.4,5,97.13,5,0.0,0.0,67500,206,133,9.09,83
356,33220,2016-2017,Webberville Community Schools,10.6,5,96.13,5,0.0,0.0,67500,206,133,7.18,83
357,33220,2017-2018,Webberville Community Schools,16.2,5,95.35,5,0.0,3.57,67500,206,133,10.71,83
358,33220,2018-2019,Webberville Community Schools,40.0,5,93.71,5,0.0,0.0,67500,206,133,14.91,83
359,33220,2020-2021,Webberville Community Schools,10.0,5,94.93,5,0.0,0.94,67500,206,133,23.42,83
360,33230,2015-2016,Williamston Community Schools,55.2,5,97.40,5,0.0,0.0,111196,2265,1073,1.86,145
361,33230,2016-2017,Williamston Community Schools,57.4,5,96.62,5,0.0,0.0,111196,2265,1073,1.88,145
362,33230,2017-2018,Williamston Community Schools,59.3,11,95.77,11,0.0,0.0,111196,2265,1073,3.95,145
363,33230,2018-2019,Williamston Community Schools,73.9,16,95.69,16,0.0,0.48,111196,2265,1073,7.23,145
364,33230,2020-2021,Williamston Community Schools,58.3,11,98.21,11,0.0,0.0,111196,2265,1073,12.55,145
370,34080,2015-2016,Belding Area School District,15.4,109,95.17,109,0.0,0.95,60061,818,494,13.17,820
371,34080,2016-2017,Belding Area School District,9.3,113,94.74,113,0.0,2.63,60061,818,494,10.36,820
372,34080,2017-2018,Belding Area School District,24.3,126,94.68,126,0.0,0.0,60061,818,494,12.14,820
373,34080,2018-2019,Belding Area School District,25.3,110,94.93,110,0.0,1.59,60061,818,494,16.82,820
374,34080,2020-2021,Belding Area School District,25.3,88,94.96,88,0.0,0.0,60061,818,494,19.79,820
375,34090,2015-2016,Lakewood Public Schools,39.5,18,94.63,18,0.0,1.94,66010,1087,326,10.83,732
376,34090,2016-2017,Lakewood Public Schools,51.5,17,94.50,17,0.0,0.0,66010,1087,326,15.56,732
377,34090,2017-2018,Lakewood Public Schools,44.9,25,93.65,25,0.0,0.0,66010,1087,326,17.23,732
378,34090,2018-2019,Lakewood Public Schools,52.8,27,92.57,27,0.0,0.76,66010,1087,326,16.88,732
379,34090,2020-2021,Lakewood Public Schools,43.1,21,90.36,21,0.0,0.0,66010,1087,326,17.44,732
380,36025,2015-2016,West Iron County Public Schools,8.3,5,93.33,5,0.0,0.0,44935,644,284,25.61,393
381,36025,2016-2017,West Iron County Public Schools,20.8,5,93.65,5,0.0,0.0,44935,644,284,29.16,393
382,36025,2017-2018,West Iron County Public Schools,11.1,5,93.18,5,0.0,1.03,44935,644,284,29.44,393
383,36025,2018-2019,West Iron County Public Schools,26.7,5,93.21,5,0.0,0.88,44935,644,284,32.55,393
384,36025,2020-2021,West Iron County Public Schools,28.6,5,93.08,5,0.0,0.0,44935,644,284,33.34,393
385,38010,2015-2016,Western School District,47.1,15,96.22,15,0.0,0.0,67176,1410,508,12.19,779
386,38010,2016-2017,Western School District,44.5,14,97.11,14,0.0,0.61,67176,1410,508,12.15,779
387,38010,2017-2018,Western School District,39.5,22,94.79,22,0.0,0.0,67176,1410,508,13.99,779
388,38010,2018-2019,Western School District,47.8,21,94.74,21,0.0,0.0,67176,1410,508,14.79,779
389,38010,2020-2021,Western School District,27.5,14,98.15,14,0.0,0.0,67176,1410,508,23.11,779
390,38050,2015-2016,Grass Lake Community Schools,24.2,5,95.70,5,0.0,0.0,81429,1183,427,20.67,29
391,38050,2016-2017,Grass Lake Community Schools,33.0,5,95.38,5,0.0,1.28,81429,1183,427,12.88,29
392,38050,2017-2018,Grass Lake Community Schools,35.5,5,95.18,5,0.0,1.33,81429,1183,427,11.62,29
393,38050,2018-2019,Grass Lake Community Schools,51.1,5,95.05,5,0.0,0.0,81429,1183,427,11.98,29
394,38050,2020-2021,Grass Lake Community Schools,46.3,5,92.62,5,0.0,0.0,81429,1183,427,21.85,29
395,38080,2015-2016,Concord Community Schools,10.0,5,94.64,5,0.0,0.0,65025,704,164,21.78,119
396,38080,2016-2017,Concord Community Schools,13.8,5,95.18,5,0.0,2.17,65025,704,164,18.0,119
397,38080,2017-2018,Concord Community Schools,19.1,5,94.72,5,0.0,0.0,65025,704,164,14.82,119
398,38080,2018-2019,Concord Community Schools,17.3,5,94.62,5,0.0,0.0,65025,704,164,17.22,119
399,38080,2020-2021,Concord Community Schools,20.0,5,99.60,5,0.0,0.0,65025,704,164,18.13,119
400,38130,2015-2016,Napoleon Community Schools,41.0,5,96.12,5,0.0,1.3,58170,1500,256,9.81,223
401,38130,2016-2017,Napoleon Community Schools,32.7,5,95.42,5,0.0,0.0,58170,1500,256,6.72,223
402,38130,2017-2018,Napoleon Community Schools,39.8,5,95.31,5,0.0,0.0,58170,1500,256,5.31,223
403,38130,2018-2019,Napoleon Community Schools,41.9,5,95.56,5,0.0,0.0,58170,1500,256,4.32,223
404,38130,2020-2021,Napoleon Community Schools,22.6,5,99.47,5,0.0,0.0,58170,1500,256,12.31,223
405,38150,2015-2016,Springport Public Schools,21.8,5,95.25,5,0.0,0.0,61667,354,135,15.23,256
406,38150,2016-2017,Springport Public Schools,18.1,5,94.32,5,0.0,0.0,61667,354,135,16.67,256
407,38150,2017-2018,Springport Public Schools,24.7,5,93.47,5,0.0,4.69,61667,354,135,17.39,256
408,38150,2018-2019,Springport Public Schools,28.0,5,93.58,5,0.0,4.48,61667,354,135,16.37,256
409,38150,2020-2021,Springport Public Schools,32.3,5,97.91,5,20.0,0.0,61667,354,135,20.98,256
410,38170,2015-2016,Jackson Public Schools,12.5,120,92.73,120,6.9,0.75,43003,5138,2091,5.58,4390
411,38170,2016-2017,Jackson Public Schools,16.9,110,92.43,110,3.57,1.3,43003,5138,2091,3.44,4390
412,38170,2017-2018,Jackson Public Schools,11.0,114,91.14,114,11.54,0.86,43003,5138,2091,5.37,4390
413,38170,2018-2019,Jackson Public Schools,23.4,93,90.94,93,0.0,1.69,43003,5138,2091,6.43,4390
414,38170,2020-2021,Jackson Public Schools,15.9,116,86.18,116,0.0,1.28,43003,5138,2091,17.99,4390
415,39030,2015-2016,Comstock Public Schools,16.7,45,91.86,45,0.0,5.22,45014,1584,920,18.03,1633
416,39030,2016-2017,Comstock Public Schools,6.9,44,92.22,44,0.0,3.01,45014,1584,920,21.51,1633
417,39030,2017-2018,Comstock Public Schools,5.4,29,89.67,29,28.57,4.26,45014,1584,920,14.79,1633
418,39030,2018-2019,Comstock Public Schools,16.5,49,91.30,49,0.0,5.07,45014,1584,920,4.03,1633
419,39030,2020-2021,Comstock Public Schools,5.0,58,94.16,58,0.0,0.0,45014,1584,920,6.87,1633
420,39065,2015-2016,Gull Lake Community Schools,49.3,25,96.35,25,0.0,1.38,83938,4331,1783,11.35,391
421,39065,2016-2017,Gull Lake Community Schools,36.6,29,95.96,29,0.0,0.0,83938,4331,1783,12.85,391
422,39065,2017-2018,Gull Lake Community Schools,38.4,30,95.05,30,0.0,0.43,83938,4331,1783,13.24,391
423,39065,2018-2019,Gull Lake Community Schools,58.3,44,95.94,44,0.0,1.05,83938,4331,1783,13.21,391
424,39065,2020-2021,Gull Lake Community Schools,42.3,61,95.20,61,0.0,0.34,83938,4331,1783,11.45,391
425,39130,2015-2016,Parchment School District,48.8,11,94.56,11,0.0,0.0,65297,1781,452,8.1,462
426,39130,2016-2017,Parchment School District,45.8,16,94.18,16,0.0,0.0,65297,1781,452,5.86,462
427,39130,2017-2018,Parchment School District,37.7,27,92.86,27,0.0,0.0,65297,1781,452,7.71,462
428,39130,2018-2019,Parchment School District,41.8,16,93.12,16,0.0,0.0,65297,1781,452,9.41,462
429,39130,2020-2021,Parchment School District,22.8,10,90.34,10,0.0,0.0,65297,1781,452,18.65,462
430,39140,2015-2016,Portage Public Schools,56.43333333333334,311,95.86,311,0.0,1.11,73438,11111,5678,12.57,1788
431,39140,2016-2017,Portage Public Schools,49.699999999999996,307,95.92,307,0.0,0.37,73438,11111,5678,11.52,1788
432,39140,2017-2018,Portage Public Schools,49.76666666666667,309,95.23,309,0.0,0.0,73438,11111,5678,10.17,1788
433,39140,2018-2019,Portage Public Schools,61.96666666666666,294,95.37,294,0.0,0.53,73438,11111,5678,10.13,1788
434,39140,2020-2021,Portage Public Schools,54.96666666666667,273,96.14,273,0.0,0.0,73438,11111,5678,14.63,1788
435,39160,2015-2016,Schoolcraft Community Schools,36.0,5,96.12,5,0.0,7.46,90938,887,560,17.75,86
436,39160,2016-2017,Schoolcraft Community Schools,44.6,5,95.12,5,0.0,1.64,90938,887,560,17.31,86
437,39160,2017-2018,Schoolcraft Community Schools,54.7,5,94.80,5,0.0,0.0,90938,887,560,18.25,86
438,39160,2018-2019,Schoolcraft Community Schools,63.9,5,95.65,5,0.0,0.0,90938,887,560,18.45,86
439,39160,2020-2021,Schoolcraft Community Schools,63.9,5,84.59,5,0.0,0.0,90938,887,560,19.96,86
440,39170,2015-2016,Vicksburg Community Schools,29.5,5,96.40,5,0.0,0.0,70194,2121,892,10.44,366
441,39170,2016-2017,Vicksburg Community Schools,39.9,24,96.22,24,0.0,0.0,70194,2121,892,10.2,366
442,39170,2017-2018,Vicksburg Community Schools,35.8,26,94.64,26,0.0,0.0,70194,2121,892,9.87,366
443,39170,2018-2019,Vicksburg Community Schools,48.6,29,95.43,29,0.0,0.0,70194,2121,892,11.27,366
444,39170,2020-2021,Vicksburg Community Schools,45.7,27,96.30,27,0.0,0.0,70194,2121,892,17.68,366
445,40020,2015-2016,Forest Area Community Schools,12.8,5,94.51,5,0.0,2.08,58920,412,153,20.99,249
446,40020,2016-2017,Forest Area Community Schools,18.6,5,93.04,5,0.0,8.33,58920,412,153,28.71,249
447,40020,2017-2018,Forest Area Community Schools,34.9,5,93.35,5,0.0,10.64,58920,412,153,31.56,249
448,40020,2018-2019,Forest Area Community Schools,38.7,5,93.14,5,0.0,2.44,58920,412,153,33.12,249
449,40020,2020-2021,Forest Area Community Schools,33.3,5,90.22,5,0.0,0.0,58920,412,153,31.26,249
450,40040,2015-2016,Kalkaska Public Schools,16.5,5,95.07,5,0.0,4.35,48522,791,360,19.4,758
451,40040,2016-2017,Kalkaska Public Schools,10.3,5,95.64,5,0.0,0.94,48522,791,360,28.77,758
452,40040,2017-2018,Kalkaska Public Schools,16.4,5,88.81,5,0.0,2.94,48522,791,360,31.17,758
453,40040,2018-2019,Kalkaska Public Schools,41.3,5,94.59,5,0.0,3.08,48522,791,360,30.19,758
454,40040,2020-2021,Kalkaska Public Schools,23.6,5,93.14,5,0.0,0.56,48522,791,360,18.67,758
455,41010,2015-2016,Grand Rapids Public Schools,13.883333333333333,4140,87.68,4140,0.0,5.99,51541,31096,11214,7.9,14791
456,41010,2016-2017,Grand Rapids Public Schools,15.25,4377,93.54,4377,0.0,3.5,51541,31096,11214,8.11,14791
457,41010,2017-2018,Grand Rapids Public Schools,15.950000000000001,4357,92.39,4357,0.0,4.71,51541,31096,11214,7.24,14791
458,41010,2018-2019,Grand Rapids Public Schools,23.142857142857142,4079,91.87,4079,1.83,2.79,51541,31096,11214,5.88,14791
459,41010,2020-2021,Grand Rapids Public Schools,16.9875,3567,86.44,3567,2.44,0.79,51541,31096,11214,9.17,14791
460,41020,2015-2016,Godwin Heights Public Schools,7.7,657,93.77,657,0.0,3.39,51298,983,214,9.92,992
461,41020,2016-2017,Godwin Heights Public Schools,10.3,680,93.66,680,0.0,3.73,51298,983,214,6.82,992
462,41020,2017-2018,Godwin Heights Public Schools,6.2,684,92.98,684,0.0,0.0,51298,983,214,9.29,992
463,41020,2018-2019,Godwin Heights Public Schools,11.7,674,93.75,674,0.0,1.64,51298,983,214,10.6,992
464,41020,2020-2021,Godwin Heights Public Schools,11.2,629,98.81,629,0.0,0.81,51298,983,214,10.2,992
465,41040,2015-2016,Byron Center Public Schools,67.4,55,96.70,55,0.0,1.47,82940,4188,1565,15.79,967
466,41040,2016-2017,Byron Center Public Schools,64.7,78,96.36,78,0.0,1.95,82940,4188,1565,14.86,967
467,41040,2017-2018,Byron Center Public Schools,64.2,67,93.44,67,0.0,0.5,82940,4188,1565,15.36,967
468,41040,2018-2019,Byron Center Public Schools,66.5,74,94.79,74,0.0,0.0,82940,4188,1565,18.37,967
469,41040,2020-2021,Byron Center Public Schools,64.0,86,94.67,86,0.0,0.65,82940,4188,1565,22.96,967
470,41050,2015-2016,Caledonia Community Schools,67.7,59,96.58,59,0.0,0.0,86775,4639,1965,19.31,337
471,41050,2016-2017,Caledonia Community Schools,68.9,77,96.51,77,0.0,0.0,86775,4639,1965,19.48,337
472,41050,2017-2018,Caledonia Community Schools,67.1,89,95.56,89,0.0,0.0,86775,4639,1965,16.49,337
473,41050,2018-2019,Caledonia Community Schools,61.5,85,95.86,85,0.0,0.0,86775,4639,1965,17.28,337
474,41050,2020-2021,Caledonia Community Schools,58.7,86,94.80,86,0.0,0.0,86775,4639,1965,18.42,337
475,41070,2015-2016,Cedar Springs Public Schools,43.5,21,96.11,21,0.0,0.52,67950,2498,686,12.3,323
476,41070,2016-2017,Cedar Springs Public Schools,35.7,24,95.76,24,0.0,0.0,67950,2498,686,14.09,323
477,41070,2017-2018,Cedar Springs Public Schools,37.5,36,94.73,36,0.0,0.95,67950,2498,686,16.72,323
478,41070,2018-2019,Cedar Springs Public Schools,41.8,43,95.19,43,0.0,0.93,67950,2498,686,20.34,323
479,41070,2020-2021,Cedar Springs Public Schools,31.4,29,92.15,29,0.0,0.39,67950,2498,686,27.46,323
480,41080,2015-2016,Comstock Park Public Schools,26.1,204,95.41,204,0.0,0.76,64844,1839,640,7.53,663
481,41080,2016-2017,Comstock Park Public Schools,29.3,206,95.36,206,0.0,0.83,64844,1839,640,6.73,663
482,41080,2017-2018,Comstock Park Public Schools,29.5,202,95.12,202,0.0,1.71,64844,1839,640,11.32,663
483,41080,2018-2019,Comstock Park Public Schools,43.1,206,95.49,206,0.0,0.0,64844,1839,640,16.29,663
484,41080,2020-2021,Comstock Park Public Schools,40.0,165,95.73,165,0.0,2.4,64844,1839,640,28.42,663
485,41110,2015-2016,Forest Hills Public Schools,66.36666666666666,381,96.46,381,0.0,1.22,108897,13019,6441,12.29,325
486,41110,2016-2017,Forest Hills Public Schools,65.5,433,96.09,433,0.0,0.16,108897,13019,6441,12.01,325
487,41110,2017-2018,Forest Hills Public Schools,64.06666666666666,454,95.82,454,0.0,0.56,108897,13019,6441,15.45,325
488,41110,2018-2019,Forest Hills Public Schools,71.8,430,95.91,430,0.0,0.5,108897,13019,6441,17.23,325
489,41110,2020-2021,Forest Hills Public Schools,70.66666666666667,344,98.29,344,0.0,0.0,108897,13019,6441,19.17,325
490,41120,2015-2016,Godfrey-Lee Public Schools,10.9,902,93.83,902,0.0,0.0,47360,505,135,13.3,525
491,41120,2016-2017,Godfrey-Lee Public Schools,18.2,927,93.37,927,0.0,0.7,47360,505,135,11.92,525
492,41120,2017-2018,Godfrey-Lee Public Schools,22.4,932,93.46,932,0.0,0.0,47360,505,135,11.62,525
493,41120,2018-2019,Godfrey-Lee Public Schools,7.6,883,93.67,883,0.0,0.75,47360,505,135,15.75,525
494,41120,2020-2021,Godfrey-Lee Public Schools,7.7,889,96.81,889,0.0,0.0,47360,505,135,36.11,525
495,41130,2015-2016,Grandville Public Schools,38.4,134,96.53,134,0.0,0.0,72078,6076,2508,6.51,860
496,41130,2016-2017,Grandville Public Schools,40.3,156,96.08,156,0.0,0.0,72078,6076,2508,6.98,860
