,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
163,23060,2018-2019,Grand Ledge Public Schools,52.5,95.80,18,194,133,26,0.0,0.0,1.57,12.59,31748,1704,39,923,19,75825,4859,7120,3071,661,9694
164,23060,2020-2021,Grand Ledge Public Schools,41.0,92.32,13,204,117,59,0.0,0.0,0.0,20.65,31748,1704,39,923,19,75825,4859,7120,3071,661,9694
165,23080,2015-2016,Olivet Community Schools,41.7,95.77,3,5,5,0,0.0,0.0,1.11,11.17,6480,235,35,45,0,64000,1237,660,244,335,1688
166,23080,2016-2017,Olivet Community Schools,33.9,95.09,2,3,5,0,0.0,0.0,0.0,13.85,6480,235,35,45,0,64000,1237,660,244,335,1688
167,23080,2017-2018,Olivet Community Schools,43.1,94.40,4,4,5,0,0.0,0.0,0.0,15.61,6480,235,35,45,0,64000,1237,660,244,335,1688
168,23080,2018-2019,Olivet Community Schools,48.4,95.36,4,5,5,6,0.0,0.0,1.15,14.94,6480,235,35,45,0,64000,1237,660,244,335,1688
169,23080,2020-2021,Olivet Community Schools,34.5,95.45,0,5,5,2,0.0,0.0,1.31,21.05,6480,235,35,45,0,64000,1237,660,244,335,1688
170,23090,2015-2016,Potterville Public Schools,24.7,93.72,11,12,5,0,0.0,20.0,10.94,7.19,4924,139,102,48,0,57750,762,595,174,320,1425
171,23090,2016-2017,Potterville Public Schools,24.7,93.25,9,15,5,0,0.0,0.0,1.72,6.15,4924,139,102,48,0,57750,762,595,174,320,1425
172,23090,2017-2018,Potterville Public Schools,2.5,93.36,14,13,5,0,0.0,0.0,1.56,5.32,4924,139,102,48,0,57750,762,595,174,320,1425
173,23090,2018-2019,Potterville Public Schools,18.0,93.28,15,16,5,12,0.0,0.0,1.64,9.8,4924,139,102,48,0,57750,762,595,174,320,1425
174,23090,2020-2021,Potterville Public Schools,28.6,92.68,5,10,5,15,0.0,0.0,1.64,9.43,4924,139,102,48,0,57750,762,595,174,320,1425
175,24020,2015-2016,Harbor Springs School District,59.5,94.87,45,6,5,0,0.0,0.0,1.47,21.62,6222,60,141,49,0,66052,937,1435,755,104,2051
176,24020,2016-2017,Harbor Springs School District,43.8,94.75,39,5,5,0,0.0,0.0,2.86,19.82,6222,60,141,49,0,66052,937,1435,755,104,2051
177,24020,2017-2018,Harbor Springs School District,51.5,94.49,33,5,5,0,0.0,0.0,1.15,20.22,6222,60,141,49,0,66052,937,1435,755,104,2051
178,24020,2018-2019,Harbor Springs School District,67.6,94.26,23,7,5,0,0.0,0.0,1.3,23.5,6222,60,141,49,0,66052,937,1435,755,104,2051
179,24020,2020-2021,Harbor Springs School District,41.4,95.61,23,5,5,0,0.0,0.0,0.53,33.82,6222,60,141,49,0,66052,937,1435,755,104,2051
180,24040,2015-2016,Pellston Public Schools,33.3,93.72,32,2,5,0,0.0,0.0,5.41,16.83,4739,43,190,19,4,48340,1159,702,296,370,1721
181,24040,2016-2017,Pellston Public Schools,35.0,94.62,34,1,5,0,0.0,0.0,0.0,20.07,4739,43,190,19,4,48340,1159,702,296,370,1721
182,24040,2017-2018,Pellston Public Schools,5.0,93.82,39,3,5,0,0.0,0.0,2.94,23.36,4739,43,190,19,4,48340,1159,702,296,370,1721
183,24040,2018-2019,Pellston Public Schools,33.3,93.56,36,1,5,0,0.0,0.0,2.86,24.17,4739,43,190,19,4,48340,1159,702,296,370,1721
184,24040,2020-2021,Pellston Public Schools,10.0,93.19,21,0,5,0,0.0,0.0,0.0,30.99,4739,43,190,19,4,48340,1159,702,296,370,1721
185,24070,2015-2016,Public Schools of Petoskey,59.2,94.57,124,32,5,0,0.0,16.67,2.78,7.69,17327,122,293,99,23,61697,2702,2812,1576,593,5018
186,24070,2016-2017,Public Schools of Petoskey,51.6,94.25,115,28,5,0,0.0,8.33,2.22,7.45,17327,122,293,99,23,61697,2702,2812,1576,593,5018
187,24070,2017-2018,Public Schools of Petoskey,62.1,93.33,114,27,5,0,0.0,0.0,1.67,6.98,17327,122,293,99,23,61697,2702,2812,1576,593,5018
188,24070,2018-2019,Public Schools of Petoskey,61.7,91.18,107,30,11,72,0.0,0.0,0.0,10.36,17327,122,293,99,23,61697,2702,2812,1576,593,5018
189,24070,2020-2021,Public Schools of Petoskey,47.1,88.53,93,26,13,69,0.0,0.0,0.0,21.04,17327,122,293,99,23,61697,2702,2812,1576,593,5018
190,25030,2015-2016,Grand Blanc Community Schools,38.55,94.75,19,299,294,0,0.0,0.0,0.45,12.23,39225,5284,60,1808,19,69406,6191,7842,3559,1507,13486
191,25030,2016-2017,Grand Blanc Community Schools,36.4,94.57,20,293,270,0,0.0,0.0,0.23,14.18,39225,5284,60,1808,19,69406,6191,7842,3559,1507,13486
192,25030,2017-2018,Grand Blanc Community Schools,43.1,95.12,20,304,280,0,0.0,0.0,0.96,14.53,39225,5284,60,1808,19,69406,6191,7842,3559,1507,13486
193,25030,2018-2019,Grand Blanc Community Schools,48.25,94.83,22,271,254,147,0.0,0.0,0.4,16.21,39225,5284,60,1808,19,69406,6191,7842,3559,1507,13486
194,25030,2020-2021,Grand Blanc Community Schools,28.1,92.60,9,283,257,157,0.0,0.0,0.2,23.52,39225,5284,60,1808,19,69406,6191,7842,3559,1507,13486
195,25050,2015-2016,Goodrich Area Schools,61.2,94.08,1,10,14,0,0.0,0.0,0.82,10.3,9866,73,13,102,0,97927,1633,1835,993,214,3021
196,25050,2016-2017,Goodrich Area Schools,56.8,94.51,1,8,15,0,0.0,0.0,0.0,11.67,9866,73,13,102,0,97927,1633,1835,993,214,3021
197,25050,2017-2018,Goodrich Area Schools,50.0,95.62,1,11,20,0,0.0,0.0,0.0,11.95,9866,73,13,102,0,97927,1633,1835,993,214,3021
198,25050,2018-2019,Goodrich Area Schools,59.9,96.15,3,13,19,0,0.0,0.0,0.0,13.02,9866,73,13,102,0,97927,1633,1835,993,214,3021
199,25050,2020-2021,Goodrich Area Schools,48.4,94.09,6,8,12,0,0.0,0.0,1.77,18.47,9866,73,13,102,0,97927,1633,1835,993,214,3021
200,25060,2015-2016,Bendle Public Schools,2.5,91.72,5,1,5,0,0.0,0.0,3.17,44.91,5035,159,0,12,0,33063,1267,208,22,768,1283
201,25060,2016-2017,Bendle Public Schools,2.5,92.35,6,3,10,0,0.0,0.0,1.64,49.83,5035,159,0,12,0,33063,1267,208,22,768,1283
202,25060,2017-2018,Bendle Public Schools,2.5,90.93,3,1,5,0,0.0,0.0,0.0,51.73,5035,159,0,12,0,33063,1267,208,22,768,1283
203,25060,2018-2019,Bendle Public Schools,8.9,91.25,3,0,5,7,0.0,0.0,2.74,49.25,5035,159,0,12,0,33063,1267,208,22,768,1283
204,25060,2020-2021,Bendle Public Schools,2.5,70.35,7,0,5,5,0.0,0.0,0.0,54.16,5035,159,0,12,0,33063,1267,208,22,768,1283
205,25100,2015-2016,Fenton Area Public Schools,33.3,95.35,6,30,37,0,0.0,0.0,0.0,2.6,19301,275,14,47,0,73893,3390,3222,1468,629,5454
206,25100,2016-2017,Fenton Area Public Schools,28.4,95.12,3,35,36,0,0.0,0.0,0.0,5.66,19301,275,14,47,0,73893,3390,3222,1468,629,5454
207,25100,2017-2018,Fenton Area Public Schools,33.8,95.13,2,34,39,0,0.0,0.0,0.0,8.3,19301,275,14,47,0,73893,3390,3222,1468,629,5454
208,25100,2018-2019,Fenton Area Public Schools,51.6,94.65,3,27,42,13,0.0,0.0,0.0,11.39,19301,275,14,47,0,73893,3390,3222,1468,629,5454
209,25100,2020-2021,Fenton Area Public Schools,37.0,96.51,9,30,47,50,0.0,0.0,0.0,24.14,19301,275,14,47,0,73893,3390,3222,1468,629,5454
210,25120,2015-2016,Flushing Community Schools,40.7,94.02,20,40,46,0,0.0,0.0,0.0,10.89,23264,1333,137,157,33,68462,4553,3249,1671,1174,7430
211,25120,2016-2017,Flushing Community Schools,35.8,94.07,17,38,66,0,0.0,0.0,0.37,11.07,23264,1333,137,157,33,68462,4553,3249,1671,1174,7430
212,25120,2017-2018,Flushing Community Schools,27.9,94.53,14,38,64,0,0.0,0.0,0.37,11.92,23264,1333,137,157,33,68462,4553,3249,1671,1174,7430
213,25120,2018-2019,Flushing Community Schools,51.9,94.14,16,42,76,33,0.0,0.0,0.0,13.39,23264,1333,137,157,33,68462,4553,3249,1671,1174,7430
214,25120,2020-2021,Flushing Community Schools,26.2,93.35,13,48,97,83,0.0,0.0,0.0,18.69,23264,1333,137,157,33,68462,4553,3249,1671,1174,7430
215,25140,2015-2016,Davison Community Schools,39.6,96.68,29,31,46,0,0.0,0.0,1.08,13.26,28929,731,88,129,28,53448,5805,3473,1286,897,8364
216,25140,2016-2017,Davison Community Schools,31.4,95.19,22,31,40,0,0.0,0.0,2.35,15.68,28929,731,88,129,28,53448,5805,3473,1286,897,8364
217,25140,2017-2018,Davison Community Schools,40.2,94.77,22,33,42,0,0.0,0.0,0.5,13.93,28929,731,88,129,28,53448,5805,3473,1286,897,8364
218,25140,2018-2019,Davison Community Schools,42.8,94.81,19,28,48,101,0.0,0.0,1.36,14.01,28929,731,88,129,28,53448,5805,3473,1286,897,8364
219,25140,2020-2021,Davison Community Schools,40.8,91.09,15,22,38,150,0.0,0.0,2.24,19.7,28929,731,88,129,28,53448,5805,3473,1286,897,8364
220,25150,2015-2016,Clio Area School District,12.3,95.14,4,14,15,0,0.0,8.33,1.95,10.36,18083,295,46,105,17,57081,4419,1637,569,798,5394
221,25150,2016-2017,Clio Area School District,19.3,95.64,3,13,17,0,7.69,0.0,0.66,11.44,18083,295,46,105,17,57081,4419,1637,569,798,5394
222,25150,2017-2018,Clio Area School District,21.9,95.12,2,12,21,0,6.25,0.0,1.94,12.18,18083,295,46,105,17,57081,4419,1637,569,798,5394
223,25150,2018-2019,Clio Area School District,30.8,94.98,5,13,17,82,7.69,0.0,1.88,14.61,18083,295,46,105,17,57081,4419,1637,569,798,5394
224,25150,2020-2021,Clio Area School District,25.2,90.54,0,9,19,49,0.0,0.0,0.0,27.33,18083,295,46,105,17,57081,4419,1637,569,798,5394
225,25180,2015-2016,Swartz Creek Community Schools,24.2,95.46,18,25,32,0,0.0,0.0,2.33,7.05,22252,906,17,158,0,63177,4351,2461,1009,1566,7155
226,25180,2016-2017,Swartz Creek Community Schools,27.1,95.56,16,25,29,0,0.0,0.0,0.96,8.28,22252,906,17,158,0,63177,4351,2461,1009,1566,7155
227,25180,2017-2018,Swartz Creek Community Schools,25.5,95.67,13,27,51,0,0.0,0.0,1.49,7.9,22252,906,17,158,0,63177,4351,2461,1009,1566,7155
228,25180,2018-2019,Swartz Creek Community Schools,44.4,94.52,11,28,49,7,0.0,0.0,2.01,8.63,22252,906,17,158,0,63177,4351,2461,1009,1566,7155
229,25180,2020-2021,Swartz Creek Community Schools,24.7,92.56,11,25,28,16,0.0,0.0,1.27,17.09,22252,906,17,158,0,63177,4351,2461,1009,1566,7155
230,25200,2015-2016,Lake Fenton Community Schools,35.6,95.96,5,17,23,0,0.0,14.29,0.0,17.57,10838,134,40,87,6,92500,2020,2328,906,58,3392
231,25200,2016-2017,Lake Fenton Community Schools,31.7,95.74,7,19,27,0,0.0,0.0,0.94,19.32,10838,134,40,87,6,92500,2020,2328,906,58,3392
232,25200,2017-2018,Lake Fenton Community Schools,33.5,95.26,4,14,24,0,0.0,0.0,0.0,20.27,10838,134,40,87,6,92500,2020,2328,906,58,3392
233,25200,2018-2019,Lake Fenton Community Schools,49.7,95.03,5,5,22,3,0.0,0.0,0.0,22.37,10838,134,40,87,6,92500,2020,2328,906,58,3392
234,25200,2020-2021,Lake Fenton Community Schools,47.9,95.61,3,3,15,8,0.0,0.0,0.0,26.66,10838,134,40,87,6,92500,2020,2328,906,58,3392
235,25250,2015-2016,Linden Community Schools,23.8,95.28,7,10,13,0,0.0,0.0,0.0,9.11,17431,185,37,61,0,80400,3487,2327,1011,510,5253
236,25250,2016-2017,Linden Community Schools,30.2,94.94,6,9,17,0,0.0,0.0,0.0,9.36,17431,185,37,61,0,80400,3487,2327,1011,510,5253
237,25250,2017-2018,Linden Community Schools,40.8,95.05,7,5,18,0,0.0,0.0,0.0,7.26,17431,185,37,61,0,80400,3487,2327,1011,510,5253
238,25250,2018-2019,Linden Community Schools,63.1,95.13,10,4,18,14,0.0,0.0,0.0,7.72,17431,185,37,61,0,80400,3487,2327,1011,510,5253
239,25250,2020-2021,Linden Community Schools,40.0,96.62,7,5,12,30,0.0,0.0,0.0,19.63,17431,185,37,61,0,80400,3487,2327,1011,510,5253
240,28010,2015-2016,Traverse City Area Public Schools,37.0,95.74,168,155,258,0,0.0,0.0,1.0,6.67,80951,630,611,490,101,66094,11660,15845,7048,2737,21785
241,28010,2016-2017,Traverse City Area Public Schools,39.15,95.34,164,158,277,0,0.0,0.0,1.22,5.52,80951,630,611,490,101,66094,11660,15845,7048,2737,21785
242,28010,2017-2018,Traverse City Area Public Schools,44.95,93.46,155,154,260,0,0.0,2.86,0.17,8.48,80951,630,611,490,101,66094,11660,15845,7048,2737,21785
243,28010,2018-2019,Traverse City Area Public Schools,52.55,94.10,146,139,256,93,0.0,0.0,0.0,9.05,80951,630,611,490,101,66094,11660,15845,7048,2737,21785
244,28010,2020-2021,Traverse City Area Public Schools,48.65,92.85,138,122,221,93,0.0,0.0,0.14,10.56,80951,630,611,490,101,66094,11660,15845,7048,2737,21785
245,28090,2015-2016,Kingsley Area Schools,45.7,96.20,8,8,5,0,0.0,0.0,0.0,33.66,7283,7,24,71,0,65068,1297,654,243,505,1895
246,28090,2016-2017,Kingsley Area Schools,39.4,95.60,11,8,5,0,0.0,0.0,0.0,31.76,7283,7,24,71,0,65068,1297,654,243,505,1895
247,28090,2017-2018,Kingsley Area Schools,33.6,86.25,12,8,5,0,0.0,0.0,0.0,31.33,7283,7,24,71,0,65068,1297,654,243,505,1895
248,28090,2018-2019,Kingsley Area Schools,42.6,94.75,11,7,5,0,0.0,0.0,0.0,34.71,7283,7,24,71,0,65068,1297,654,243,505,1895
249,28090,2020-2021,Kingsley Area Schools,41.9,92.72,8,7,5,6,0.0,0.0,0.0,35.39,7283,7,24,71,0,65068,1297,654,243,505,1895
250,29010,2015-2016,Alma Public Schools,23.8,95.54,11,18,16,0,0.0,0.0,0.0,10.32,14049,363,61,97,0,44094,3276,1354,573,833,3747
251,29010,2016-2017,Alma Public Schools,37.2,94.84,9,16,5,0,0.0,0.0,0.0,13.63,14049,363,61,97,0,44094,3276,1354,573,833,3747
252,29010,2017-2018,Alma Public Schools,44.4,93.70,8,14,18,0,0.0,0.0,0.61,15.19,14049,363,61,97,0,44094,3276,1354,573,833,3747
253,29010,2018-2019,Alma Public Schools,58.4,93.94,4,14,12,0,0.0,0.0,0.0,17.15,14049,363,61,97,0,44094,3276,1354,573,833,3747
254,29010,2020-2021,Alma Public Schools,36.8,92.90,4,13,16,0,0.0,0.0,0.0,20.08,14049,363,61,97,0,44094,3276,1354,573,833,3747
255,29050,2015-2016,Fulton Schools,26.5,97.04,0,2,11,0,0.0,0.0,8.93,18.4,4320,0,2,1,0,58684,1030,400,58,288,1333
256,29050,2016-2017,Fulton Schools,33.3,99.28,2,2,5,0,0.0,0.0,0.0,16.59,4320,0,2,1,0,58684,1030,400,58,288,1333
257,29050,2017-2018,Fulton Schools,16.2,90.83,0,5,19,0,0.0,0.0,0.0,16.01,4320,0,2,1,0,58684,1030,400,58,288,1333
258,29050,2018-2019,Fulton Schools,41.2,92.48,0,2,16,0,0.0,0.0,2.82,7.65,4320,0,2,1,0,58684,1030,400,58,288,1333
259,29050,2020-2021,Fulton Schools,23.1,98.83,3,2,18,0,0.0,0.0,2.13,9.21,4320,0,2,1,0,58684,1030,400,58,288,1333
260,29100,2015-2016,St. Louis Public Schools,35.1,97.27,3,6,32,0,0.0,0.0,0.0,13.61,8263,1889,45,45,0,48654,2128,627,294,470,1852
261,29100,2016-2017,St. Louis Public Schools,17.3,96.82,2,1,20,0,0.0,0.0,0.0,15.1,8263,1889,45,45,0,48654,2128,627,294,470,1852
262,29100,2017-2018,St. Louis Public Schools,13.2,94.77,2,5,19,0,0.0,0.0,0.0,12.68,8263,1889,45,45,0,48654,2128,627,294,470,1852
263,29100,2018-2019,St. Louis Public Schools,28.6,94.86,4,2,27,0,0.0,0.0,1.54,12.93,8263,1889,45,45,0,48654,2128,627,294,470,1852
264,29100,2020-2021,St. Louis Public Schools,23.0,96.73,1,0,22,0,0.0,0.0,0.0,20.21,8263,1889,45,45,0,48654,2128,627,294,470,1852
265,30020,2015-2016,Hillsdale Community Schools,27.6,96.31,0,12,12,0,0.0,0.0,1.19,7.6,13803,129,20,85,0,49669,2933,1269,681,666,3290
266,30020,2016-2017,Hillsdale Community Schools,20.8,96.17,0,16,5,0,0.0,0.0,3.37,11.08,13803,129,20,85,0,49669,2933,1269,681,666,3290
267,30020,2017-2018,Hillsdale Community Schools,20.2,93.96,1,11,5,0,0.0,0.0,1.08,18.09,13803,129,20,85,0,49669,2933,1269,681,666,3290
268,30020,2018-2019,Hillsdale Community Schools,29.5,94.31,1,6,5,7,0.0,0.0,3.45,19.75,13803,129,20,85,0,49669,2933,1269,681,666,3290
269,30020,2020-2021,Hillsdale Community Schools,14.9,91.99,1,8,5,18,0.0,0.0,2.47,29.93,13803,129,20,85,0,49669,2933,1269,681,666,3290
270,30030,2015-2016,Jonesville Community Schools,19.2,94.24,4,5,5,0,0.0,0.0,0.0,19.85,5918,91,97,41,0,51688,1469,346,177,448,1625
271,30030,2016-2017,Jonesville Community Schools,15.3,94.20,1,5,5,0,0.0,0.0,1.08,16.46,5918,91,97,41,0,51688,1469,346,177,448,1625
272,30030,2017-2018,Jonesville Community Schools,21.2,94.19,1,6,5,0,0.0,0.0,1.08,14.0,5918,91,97,41,0,51688,1469,346,177,448,1625
273,30030,2018-2019,Jonesville Community Schools,32.7,92.67,1,2,5,3,0.0,0.0,1.08,15.79,5918,91,97,41,0,51688,1469,346,177,448,1625
274,30030,2020-2021,Jonesville Community Schools,30.9,88.89,0,4,5,24,0.0,0.0,0.0,24.69,5918,91,97,41,0,51688,1469,346,177,448,1625
275,3010,2015-2016,Plainwell Community Schools,48.5,93.08,5,25,5,0,0.0,0.0,1.32,18.75,14835,82,98,0,0,71239,2573,2227,959,394,4498
276,3010,2016-2017,Plainwell Community Schools,38.8,94.96,6,33,24,0,0.0,0.0,0.0,18.62,14835,82,98,0,0,71239,2573,2227,959,394,4498
277,3010,2017-2018,Plainwell Community Schools,37.2,94.46,7,30,44,0,0.0,0.0,1.81,18.33,14835,82,98,0,0,71239,2573,2227,959,394,4498
278,3010,2018-2019,Plainwell Community Schools,54.0,95.64,7,32,47,23,0.0,0.0,0.0,17.86,14835,82,98,0,0,71239,2573,2227,959,394,4498
279,3010,2020-2021,Plainwell Community Schools,31.2,93.44,5,31,35,13,0.0,0.0,0.0,21.82,14835,82,98,0,0,71239,2573,2227,959,394,4498
280,3020,2015-2016,Otsego Public Schools,44.6,95.72,3,22,5,0,0.0,0.0,0.0,13.44,13594,137,13,156,0,62090,3330,1189,761,362,4273
281,3020,2016-2017,Otsego Public Schools,48.8,95.33,3,31,5,0,0.0,0.0,0.0,20.23,13594,137,13,156,0,62090,3330,1189,761,362,4273
282,3020,2017-2018,Otsego Public Schools,47.1,94.06,5,28,33,0,0.0,0.0,0.0,18.54,13594,137,13,156,0,62090,3330,1189,761,362,4273
283,3020,2018-2019,Otsego Public Schools,44.1,94.59,2,25,24,24,0.0,0.0,0.0,18.24,13594,137,13,156,0,62090,3330,1189,761,362,4273
284,3020,2020-2021,Otsego Public Schools,32.7,99.07,0,26,15,35,0.0,0.0,0.47,17.49,13594,137,13,156,0,62090,3330,1189,761,362,4273
285,3030,2015-2016,Allegan Public Schools,20.1,96.93,18,21,13,0,0.0,0.0,0.0,10.05,15304,463,61,195,0,54812,4060,1283,481,619,4603
286,3030,2016-2017,Allegan Public Schools,38.4,96.13,19,22,11,0,0.0,0.0,0.0,11.47,15304,463,61,195,0,54812,4060,1283,481,619,4603
287,3030,2017-2018,Allegan Public Schools,23.0,65.48,20,23,36,0,0.0,0.0,1.97,10.92,15304,463,61,195,0,54812,4060,1283,481,619,4603
288,3030,2018-2019,Allegan Public Schools,38.2,92.70,15,15,20,24,0.0,0.0,0.65,9.81,15304,463,61,195,0,54812,4060,1283,481,619,4603
289,3030,2020-2021,Allegan Public Schools,29.0,92.25,16,18,24,23,0.0,0.0,0.0,14.18,15304,463,61,195,0,54812,4060,1283,481,619,4603
290,3040,2015-2016,Wayland Union Schools,33.5,95.58,49,25,18,0,0.0,0.0,0.0,10.6,17641,135,91,175,0,71616,4482,2022,382,326,5305
291,3040,2016-2017,Wayland Union Schools,42.7,95.09,46,23,10,0,0.0,0.0,0.56,12.05,17641,135,91,175,0,71616,4482,2022,382,326,5305
292,3040,2017-2018,Wayland Union Schools,51.6,93.83,41,20,21,0,0.0,0.0,0.0,14.96,17641,135,91,175,0,71616,4482,2022,382,326,5305
293,3040,2018-2019,Wayland Union Schools,54.1,94.10,32,18,52,4,0.0,0.0,0.0,16.26,17641,135,91,175,0,71616,4482,2022,382,326,5305
294,3040,2020-2021,Wayland Union Schools,40.2,97.45,23,17,34,4,0.0,0.0,0.55,20.24,17641,135,91,175,0,71616,4482,2022,382,326,5305
295,3050,2015-2016,Fennville Public Schools,14.6,95.50,0,1,288,0,0.0,0.0,3.57,21.69,8651,49,0,41,0,61068,1990,1043,386,311,2599
296,3050,2016-2017,Fennville Public Schools,23.1,88.50,1,2,273,0,0.0,0.0,0.0,19.99,8651,49,0,41,0,61068,1990,1043,386,311,2599
297,3050,2017-2018,Fennville Public Schools,17.0,51.60,0,1,286,0,0.0,0.0,0.0,18.93,8651,49,0,41,0,61068,1990,1043,386,311,2599
298,3050,2018-2019,Fennville Public Schools,30.3,93.52,0,0,296,16,0.0,0.0,1.19,17.85,8651,49,0,41,0,61068,1990,1043,386,311,2599
299,3050,2020-2021,Fennville Public Schools,20.4,89.80,0,0,304,17,0.0,0.0,0.96,21.42,8651,49,0,41,0,61068,1990,1043,386,311,2599
305,3080,2015-2016,Saugatuck Public Schools,60.6,94.75,6,3,5,0,0.0,0.0,0.0,15.76,5153,31,100,68,0,80750,851,1324,698,101,1548
306,3080,2016-2017,Saugatuck Public Schools,62.9,94.83,7,4,5,0,0.0,0.0,0.0,14.19,5153,31,100,68,0,80750,851,1324,698,101,1548
307,3080,2017-2018,Saugatuck Public Schools,62.7,94.02,5,4,5,0,0.0,0.0,1.59,12.43,5153,31,100,68,0,80750,851,1324,698,101,1548
308,3080,2018-2019,Saugatuck Public Schools,57.9,93.97,5,5,5,6,0.0,0.0,0.0,11.53,5153,31,100,68,0,80750,851,1324,698,101,1548
309,3080,2020-2021,Saugatuck Public Schools,50.0,92.87,3,7,5,4,0.0,0.0,1.27,13.99,5153,31,100,68,0,80750,851,1324,698,101,1548
310,3100,2015-2016,Hamilton Community Schools,38.9,97.36,2,26,54,0,0.0,0.0,4.05,18.5,15479,25,41,68,0,74242,4079,1675,643,353,4502
311,3100,2016-2017,Hamilton Community Schools,46.9,96.84,1,28,56,0,0.0,0.0,1.15,19.67,15479,25,41,68,0,74242,4079,1675,643,353,4502
312,3100,2017-2018,Hamilton Community Schools,48.9,95.17,1,30,65,0,0.0,0.0,0.56,20.61,15479,25,41,68,0,74242,4079,1675,643,353,4502
313,3100,2018-2019,Hamilton Community Schools,52.4,94.57,1,30,72,10,0.0,0.0,0.53,20.33,15479,25,41,68,0,74242,4079,1675,643,353,4502
314,3100,2020-2021,Hamilton Community Schools,48.9,91.54,2,30,66,7,0.0,0.0,0.0,21.48,15479,25,41,68,0,74242,4079,1675,643,353,4502
315,31010,2015-2016,Hancock Public Schools,34.0,95.87,1,0,5,0,0.0,0.0,0.0,4.52,6490,34,22,85,0,43528,1119,937,512,153,1436
316,31010,2016-2017,Hancock Public Schools,26.5,98.37,1,2,5,0,0.0,0.0,3.92,4.39,6490,34,22,85,0,43528,1119,937,512,153,1436
317,31010,2017-2018,Hancock Public Schools,29.9,89.93,1,2,5,0,0.0,0.0,0.0,6.08,6490,34,22,85,0,43528,1119,937,512,153,1436
318,31010,2018-2019,Hancock Public Schools,51.8,94.00,1,3,5,1,0.0,0.0,2.27,7.99,6490,34,22,85,0,43528,1119,937,512,153,1436
319,31010,2020-2021,Hancock Public Schools,52.9,94.30,2,2,5,11,0.0,0.0,0.0,12.06,6490,34,22,85,0,43528,1119,937,512,153,1436
320,32060,2015-2016,Harbor Beach Community Schools,50.0,96.67,2,2,5,0,0.0,0.0,0.0,64.04,4345,35,19,48,0,49127,1232,327,147,200,1278
321,32060,2016-2017,Harbor Beach Community Schools,41.9,96.24,3,2,5,0,0.0,0.0,0.0,67.84,4345,35,19,48,0,49127,1232,327,147,200,1278
322,32060,2017-2018,Harbor Beach Community Schools,48.6,95.46,1,3,5,0,0.0,0.0,0.0,46.0,4345,35,19,48,0,49127,1232,327,147,200,1278
323,32060,2018-2019,Harbor Beach Community Schools,58.1,95.49,1,3,5,0,0.0,0.0,0.0,35.85,4345,35,19,48,0,49127,1232,327,147,200,1278
324,32060,2020-2021,Harbor Beach Community Schools,48.5,91.12,0,4,5,0,0.0,0.0,2.44,27.46,4345,35,19,48,0,49127,1232,327,147,200,1278
325,33010,2015-2016,East Lansing School District,57.1,96.53,23,278,345,0,0.0,0.0,1.83,12.69,40803,3808,87,6349,22,41119,1785,5190,4002,527,5871
326,33010,2016-2017,East Lansing School District,41.9,95.82,23,288,328,0,0.0,0.0,1.38,11.57,40803,3808,87,6349,22,41119,1785,5190,4002,527,5871
327,33010,2017-2018,East Lansing School District,48.7,94.93,22,280,361,0,0.0,0.0,2.26,13.17,40803,3808,87,6349,22,41119,1785,5190,4002,527,5871
328,33010,2018-2019,East Lansing School District,55.7,94.51,20,265,341,20,0.0,0.0,1.74,16.45,40803,3808,87,6349,22,41119,1785,5190,4002,527,5871
329,33010,2020-2021,East Lansing School District,50.0,95.75,20,248,277,14,0.0,0.0,0.0,29.98,40803,3808,87,6349,22,41119,1785,5190,4002,527,5871
330,33040,2015-2016,Dansville Schools,41.8,97.15,1,4,5,0,0.0,0.0,0.0,10.86,4475,0,27,18,9,73092,970,515,121,96,1364
331,33040,2016-2017,Dansville Schools,40.7,96.79,2,7,5,0,0.0,0.0,0.0,9.63,4475,0,27,18,9,73092,970,515,121,96,1364
332,33040,2017-2018,Dansville Schools,50.0,95.08,2,4,5,0,0.0,0.0,0.0,14.55,4475,0,27,18,9,73092,970,515,121,96,1364
333,33040,2018-2019,Dansville Schools,57.9,95.91,2,5,5,2,0.0,0.0,0.0,14.76,4475,0,27,18,9,73092,970,515,121,96,1364
334,33040,2020-2021,Dansville Schools,25.0,95.64,2,5,5,3,0.0,0.0,0.0,19.25,4475,0,27,18,9,73092,970,515,121,96,1364
335,33060,2015-2016,Haslett Public Schools,50.5,96.07,15,132,57,0,0.0,0.0,0.0,6.18,14520,453,28,643,0,69375,1317,3070,1878,371,4284
336,33060,2016-2017,Haslett Public Schools,58.3,95.67,14,129,80,0,0.0,0.0,0.0,6.93,14520,453,28,643,0,69375,1317,3070,1878,371,4284
