SchoolDistrict,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
Orchard View Schools,13178,1896,159,214,6,47851,3578,867,191,897,3170
Dollar Bay-Tamarack City Area Schools,1485,18,0,0,6,57059,360,168,60,25,406
Oscoda Area Schools,12104,72,122,115,0,41027,2990,1032,316,702,3485
Otsego Public Schools,13594,137,13,156,0,62090,3330,1189,761,362,4273
Ovid-Elsie Area Schools,8820,80,11,6,0,59073,2339,808,201,379,2393
Owendale-Gagetown Area Schools,1618,8,3,4,0,54338,500,123,31,181,438
Owosso Public Schools,22899,199,33,6,23,46052,5256,2238,638,1522,6206
Mason County Eastern District,4330,69,28,16,0,49816,1156,313,135,291,1219
Tri County Area Schools,11957,89,47,27,0,59821,3201,894,331,462,3473
Troy School District,42932,2360,78,19551,19,106505,4777,15918,10398,692,18345
Ubly Community Schools,3653,8,0,5,0,56528,1197,283,66,160,1093
Union City Community Schools,5325,8,13,10,0,49298,1474,287,173,482,1581
Unionville-Sebewaing Area School District,5238,33,2,8,0,53362,1581,361,130,90,1498
Buckley Community School District,2689,26,12,29,0,62303,565,185,61,141,741
Burt Township School District,403,19,6,4,0,38373,167,68,40,21,130
Romeo Community Schools,36740,639,17,193,0,86887,6762,5702,2913,820,11068
Romulus Community Schools,10924,11973,15,230,3,57640,4530,2187,882,2653,5848
Roseville Community Schools,31755,8720,112,680,15,49826,9587,3179,1074,3032,10959
Bullock Creek School District,9011,42,16,0,0,65943,2253,1032,448,453,2806
Burr Oak Community School District,1624,4,1,0,0,54327,440,43,16,65,473
Byron Area Schools,5960,0,9,24,0,70208,1587,506,280,349,1814
Byron Center Public Schools,22531,348,138,1158,0,82940,4580,4188,1565,967,6811
Gwinn Area Community Schools,9153,43,216,90,0,57052,1908,1138,399,872,2657
Fowler Public Schools,2740,18,0,3,0,63523,637,271,114,63,763
Bridgman Public Schools,5139,65,0,36,0,71411,990,782,250,384,1517
Brighton Area Schools,36837,397,63,781,0,99205,5111,8580,3782,554,10989
Brimley Area Schools,2062,45,1070,37,3,54750,717,336,153,161,987
Madison Public Schools,11148,945,27,500,0,52245,2422,1886,478,535,3008
Madison School District,5641,1019,72,33,0,44291,1450,264,185,451,1369
Mancelona Public Schools,6748,65,62,41,0,48125,1788,620,267,373,1914
Manchester Community Schools,7558,89,53,4,0,81722,1292,1357,525,28,2288
Manistee Area Schools,11583,581,240,63,0,51967,2559,1559,384,490,3237
Fremont Public School District,13075,162,90,69,0,55744,3092,1463,564,639,3755
Fruitport Community Schools,18203,419,127,23,0,59795,3673,1975,824,725,5376
Fulton Schools,4320,0,2,1,0,58684,1030,400,58,288,1333
Galesburg-Augusta Community School District,7060,203,15,0,0,57302,1315,632,322,381,1942
Garden City School District,24213,1074,14,396,0,56868,6151,1857,576,1377,7125
Engadine Consolidated Schools,1782,31,222,5,1,37298,419,172,89,98,661
Gaylord Community Schools,19529,194,51,127,0,56269,3971,2581,1048,1181,5529
Goodrich Area Schools,9866,73,13,102,0,97927,1633,1835,993,214,3021
Grand Blanc Community Schools,39225,5284,60,1808,19,69406,6191,7842,3559,1507,13486
Grand Haven Area Public Schools,40619,408,49,357,11,66706,6279,7842,2976,1801,12576
Grand Ledge Public Schools,31748,1704,39,923,19,75825,4859,7120,3071,661,9694
Grand Rapids Public Schools,126716,34438,661,3916,71,51541,22602,31096,11214,14791,40798
Grandville Public Schools,33388,896,203,1020,0,72078,6260,6076,2508,860,10295
Grant Public School District,9725,102,37,61,0,56419,2616,949,229,574,2907
Grass Lake Community Schools,6910,16,12,192,0,81429,1189,1183,427,29,2160
Greenville Public Schools,22503,113,12,62,7,56075,5318,2308,623,1022,6283
Ypsilanti Community Schools,35239,18503,316,1249,25,45086,6424,7325,3985,4913,11387
Marlette Community Schools,6475,70,11,20,0,44727,1655,408,148,636,1786
Marshall Public Schools,21670,2926,52,70,7,54404,4901,2702,1426,1682,6399
St. Joseph Public Schools,16866,477,157,1057,1,76369,1918,4214,2450,281,5304
St. Louis Public Schools,8263,1889,45,45,0,48654,2128,627,294,470,1852
West Iron County Public Schools,6402,79,118,40,0,44935,1953,644,284,393,1872
Standish-Sterling Community School District,9310,47,106,28,4,45772,2522,558,210,505,2525
Stephenson Area Public Schools,4719,67,3,18,0,49807,1375,516,118,119,1417
Stockbridge Community Schools,9819,69,58,58,0,55758,2102,963,492,210,3109
Sturgis Public Schools,14779,85,47,23,21,47554,3426,936,396,1161,4436
Summerfield School District,3623,48,6,14,0,72372,940,350,201,21,1026
Suttons Bay Public Schools,4775,31,518,10,0,70023,902,896,606,155,1721
Swan Valley School District,8910,59,16,98,0,71442,1900,1315,445,239,2668
Montabella Community Schools,6938,47,109,9,0,48996,1821,465,230,521,1865
Edwardsburg Public Schools,12459,47,48,153,0,73292,2386,1214,507,626,3732
Elk Rapids Schools,9134,13,72,0,0,75953,1425,1775,900,245,3143
Ellsworth Community Schools,1389,9,17,9,0,61250,265,191,85,42,453
Escanaba Area Public Schools,18118,89,430,168,0,41758,4270,1842,513,910,5694
Essexville-Hampton Public Schools,8195,101,9,0,0,52190,1626,912,426,473,2400
Evart Public Schools,6351,118,83,69,0,42475,1818,561,119,372,1811
Farmington Public School District,54391,14198,250,12898,81,86757,8141,19252,12877,909,22167
Farwell Area Schools,9885,60,89,10,0,43487,2734,743,195,584,2775
Fennville Public Schools,8651,49,0,41,0,61068,1990,1043,386,311,2599
Fenton Area Public Schools,19301,275,14,47,0,73893,3390,3222,1468,629,5454
Ferndale Public Schools,18808,3032,126,743,5,78794,2568,6187,2683,560,5247
Fitzgerald Public Schools,8598,5242,257,2354,0,44184,3387,1290,357,2484,4093
Flint City School District,36876,51874,241,502,14,30377,18256,5074,2058,15422,23215
Flushing Community Schools,23264,1333,137,157,33,68462,4553,3249,1671,1174,7430
Forest Area Community Schools,4424,152,137,18,0,58920,1126,412,153,249,1201
Forest Hills Public Schools,45701,1216,114,2906,27,108897,2699,13019,6441,325,14342
Bronson Community School District,6923,57,20,15,14,53704,1870,376,107,255,1995
Columbia School District,10629,270,15,104,0,68026,2522,1348,605,360,3385
Brown City Community School District,5257,8,3,7,0,53469,1545,172,113,315,1412
Flat Rock Community Schools,9424,1016,26,6,0,65556,2136,803,352,845,2899
Buchanan Community School District,9778,219,122,19,0,56011,2189,869,325,813,2915
Brandywine Community Schools,7761,333,46,40,0,60549,1797,666,183,288,2429
Britton Deerfield School District,4051,18,10,10,0,72757,1030,411,157,204,1203
Lapeer Community Schools,38286,949,70,283,8,62732,9192,3782,1509,1547,11118
Lawrence Public School District,3027,206,5,1,0,60000,684,303,144,214,1065
Lawton Community School District,4835,45,27,42,0,59667,1055,557,189,298,1517
Leland Public School District,3336,42,3,0,0,72254,369,779,376,90,944
Les Cheneaux Community Schools,1753,0,239,15,0,56736,468,284,166,37,688
Saginaw Township Community Schools,31057,4551,48,1633,14,55472,6433,6245,2488,1174,10906
Royal Oak City School District,52590,2846,66,2242,22,82783,6048,16592,7301,1194,13238
Rudyard Area Schools,5068,1608,1095,117,0,49692,1404,715,324,684,1675
Saginaw City School District,27352,24770,275,229,6,32888,10454,3171,1037,9283,12842
Allegan Public Schools,15304,463,61,195,0,54812,4060,1283,481,619,4603
Allen Park Public Schools,16900,721,35,221,0,78304,3573,2291,1306,648,5353
Lincoln Consolidated School District,21384,6133,87,497,0,82310,4085,4692,2040,1277,7747
Lincoln Park Public Schools,27676,3202,277,477,0,47094,8051,1923,733,3496,8330
Litchfield Community Schools,2806,3,30,0,0,44278,716,126,80,117,746
Livonia Public Schools,94574,8336,127,4636,45,75478,16337,19408,7743,2816,30385
L'Anse Creuse Public Schools,58607,8577,151,780,18,70384,13450,8208,3348,2204,18752
Lowell Area Schools,20348,366,4,77,0,84782,3329,3333,1525,273,6433
Coleman Community School District,5746,3,20,51,0,50000,1611,388,236,499,1596
Coloma Community Schools,7791,185,0,32,0,58646,2223,831,342,436,2413
Fairview Area School District,2704,20,15,0,0,45202,641,194,113,254,774
Comstock Public Schools,11976,2291,34,470,55,45014,2822,1584,920,1633,3783
Comstock Park Public Schools,12775,455,100,237,0,64844,2896,1839,640,663,3746
Concord Community Schools,4923,58,18,72,0,65025,1322,704,164,119,1456
Constantine Public School District,7374,10,58,74,0,64375,1984,671,198,492,2432
Grosse Ile Township Schools,9760,55,10,198,0,112159,1013,2223,1127,104,3180
Gull Lake Community Schools,18549,505,26,364,16,83938,2774,4331,1783,391,5685
Hale Area Schools,4523,0,67,0,2,41000,1122,352,191,247,1445
Hamilton Community Schools,15479,25,41,68,0,74242,4079,1675,643,353,4502
Hamtramck Public Schools,12226,2133,45,5279,99,29230,3720,1053,395,4563,4167
Hancock Public Schools,6490,34,22,85,0,43528,1119,937,512,153,1436
Hanover-Horton Schools,6514,61,0,0,0,71250,1378,768,399,152,1906
Harbor Springs School District,6222,60,141,49,0,66052,937,1435,755,104,2051
New Lothrop Area Public School,3636,36,12,3,0,73051,796,330,151,144,1088
Negaunee Public Schools,8239,19,118,0,0,59535,1595,1410,320,241,2318
New Buffalo Area School District,3987,41,1,21,0,60893,753,868,454,103,1234
New Haven Community Schools,15957,1344,66,492,0,67759,2737,2331,845,927,4641
Newaygo Public School District,9855,78,16,18,0,51762,2968,772,275,846,2992
Tahquamenon Area Schools,5959,540,416,29,11,50357,1406,724,352,304,1828
N.I.C.E. Community Schools,6561,18,22,75,0,66563,1744,861,191,219,1983
Niles Community School District,20297,2098,102,132,0,47087,4656,1936,917,2375,6063
Marquette Area Public Schools,28865,845,228,359,25,53451,3819,5988,1864,796,6615
Battle Creek Public Schools,27103,8530,260,943,0,36640,9066,2291,984,4274,8906
Bessemer Area School District,2728,63,8,31,0,45446,651,308,90,138,844
Harbor Beach Community Schools,4345,35,19,48,0,49127,1232,327,147,200,1278
St. Ignace Area Schools,2164,88,1008,37,23,48594,946,298,138,240,995
Ewen-Trout Creek Consolidated Schools,2134,1,24,19,0,40406,830,192,71,26,700
Wayne-Westland Community School District,57123,19453,778,2573,7,50980,16190,7723,3115,6673,20947
Crestwood School District,23649,2001,4,774,0,54120,5221,2851,1578,2250,6671
Bad Axe Public Schools,5982,15,9,53,0,46405,1795,481,104,335,1461
North Dickinson County Schools,1967,0,0,0,0,57857,560,148,78,32,662
Saline Area Schools,25394,583,60,1544,0,109317,2188,5997,3987,519,7787
Sand Creek Community Schools,3433,29,4,0,0,72688,933,246,93,67,991
Sandusky Community School District,6482,62,7,44,2,49210,1942,458,216,351,1897
Saranac Community Schools,6930,7,7,12,0,73281,1586,795,395,194,1873
Saugatuck Public Schools,5153,31,100,68,0,80750,851,1324,698,101,1548
Sault Ste. Marie Area Schools,14710,380,2668,189,69,50313,3317,2334,738,1291,4686
Schoolcraft Community Schools,5167,11,8,16,0,90938,815,887,560,86,1478
Shelby Public Schools,7306,74,92,14,0,51174,1710,720,232,458,2224
Shepherd Public School District,8039,51,238,6,0,56538,2500,839,284,449,2348
South Lake Schools,15803,3037,25,294,0,62358,3040,2920,1265,692,4906
South Lyon Community Schools,44747,1117,29,1883,0,93684,5792,8930,5332,1126,13341
South Redford School District,10528,11706,63,159,0,63110,4251,2786,915,1974,5594
South Haven Public Schools,10675,1062,32,275,0,50976,2164,1647,955,620,3540
Southfield Public School District,16074,48654,139,1308,39,59573,8691,10705,7715,2548,16409
Southgate Community School District,26379,1830,106,826,0,59597,6853,3091,1234,1249,7671
Sparta Area Schools,13954,69,30,259,0,73054,3190,1563,826,427,3976
Spring Lake Public Schools,12133,18,54,76,0,81333,1605,2630,1037,62,3635
Springport Public Schools,5111,95,82,8,0,61667,1299,354,135,256,1435
St. Charles Community Schools,5767,44,19,12,0,60357,1486,442,191,379,1813
